model,failure
ST12000NM0008,597.0
ST8000NM0055,490.0
ST4000DM000,453.0
TOSHIBA MG07ACA14TA,418.0
HGST HUH721212ALN604,403.0
ST8000DM002,254.0
TOSHIBA MG08ACA16TA,227.0
ST14000NM001G,199.0
ST16000NM001G,195.0
ST12000NM001G,169.0
HGST HUH721212ALE604,168.0
ST14000NM0138,112.0
ST12000NM0007,110.0
ST10000NM0086,70.0
TOSHIBA MG08ACA16TEY,67.0
